,,Unnamed: 0,pixel_feat,pre_hor,pre_ver,ed_sobel,can,contrast,dissimilarity,homogeneity,energy,correlation,ASM,entropy,shannon_entropy,area,centroid,eccentricity,major_length,minor_length,perimeter,mean,var,std,skewness,kurtosis,SNR,result
e,191,191,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 87.71222939 148.45184799  87.61056369 148.58386342]],[[1.43529843 2.00963921 1.37371958 2.01950437]],[[0.71071916 0.62361478 0.7203777  0.62393445]],[[0.12979859 0.11459836 0.13156022 0.11441427]],[[0.98908859 0.9813944  0.98909164 0.98139034]],[[0.01684768 0.01313278 0.01730809 0.01309062]],30.42940444099211,5.291611732632256,187123.16600549017,"(247.5663315031268, 265.1904422080729)",0.0001909573165745,573.9644305854275,566.0870225306015,<function perimeter at 0x7fc914eb9160>,0.7138182296962364,0.0581624520833977,0.2411689285198193,-2.272235022048979,3.704846966371009,2.9598266828041018,
e,192,192,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00280549 0.00280549 0.00280549 ... 0.         0.         0.        ]
 [0.00280549 0.00280549 0.00280549 ... 0.         0.         0.        ]
 [0.00280549 0.00280549 0.00280549 ... 0.         0.         0.        ]]","[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 ...
 [ 2.16840434e-19  2.16840434e-19 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 2.16840434e-19  2.16840434e-19 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 2.16840434e-19  2.16840434e-19 -1.08420217e-19 ...  0.00000000e+00
   0.00000000e+00  0.00000000e+00]]","[[ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 ...
 [ 0.          0.         -0.00197216 ...  0.          0.
   0.        ]
 [ 0.          0.         -0.00197216 ...  0.          0.
   0.        ]
 [ 0.          0.         -0.00197216 ...  0.          0.
   0.        ]]","[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [7.66646708e-20 7.66646708e-20 1.39452549e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [7.66646708e-20 7.66646708e-20 1.39452549e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [7.66646708e-20 7.66646708e-20 1.39452549e-03 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[27.93592145 51.50770715 30.79819365 50.25196365]],[[1.74586824 2.40527572 1.72360032 2.39952742]],[[0.53516447 0.45679883 0.55123566 0.45401914]],[[0.07517653 0.07101434 0.07587782 0.0708691 ]],[[0.99413577 0.98916086 0.99353821 0.98943456]],[[0.00565151 0.00504304 0.00575744 0.00502243]],40.37687403819772,7.014732232850608,100494.57861333332,"(282.44035258358855, 205.63487245930023)",0.0119611857367468,593.1300933508525,531.4490542711269,<function perimeter at 0x7fc914eb9160>,0.3833563942464192,0.0422113988154311,0.2054541282511284,-0.4639999470104121,-0.7844252241453242,1.865897743256048,
e,193,193,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 96.92175269 139.55692189  95.95211213 138.40275964]],[[1.39544857 1.96345372 1.47273652 1.88325336]],[[0.7325495  0.63989584 0.72056079 0.64303288]],[[0.15566519 0.14190141 0.15419183 0.14213437]],[[0.99091477 0.9868606  0.9910043  0.98696906]],[[0.02423165 0.02013601 0.02377512 0.02020218]],29.619981694034674,5.182159611443829,178318.08085254897,"(258.19523436502357, 246.21465982994846)",4.8326435912534914e-05,555.0161842010659,551.1711843272449,<function perimeter at 0x7fc914eb9160>,0.6802294954397166,0.0786182437708496,0.2803894501775157,-1.7919164363904294,1.5213089778689364,2.42601672427069,
e,194,194,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.46579165 136.38148598 105.1479024  143.83471264]],[[1.25490001 1.64207398 1.26669521 1.69923522]],[[0.78195105 0.72139929 0.79714379 0.71983801]],[[0.1561383  0.15140803 0.15820269 0.15166235]],[[0.99373619 0.99148648 0.99344386 0.99102144]],[[0.02437917 0.02292439 0.02502809 0.02300147]],32.97844679985256,6.451942489851243,142349.71825137257,"(264.7134024147451, 221.92192201950502)",0.0223722066574139,588.4376007043003,506.1164742094045,<function perimeter at 0x7fc914eb9160>,0.543021080976,0.1193582158763359,0.3454825840419976,-0.3364344038712334,-1.5250228620355015,1.5717755570277576,
e,195,195,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 98.85577835 106.68997515  97.8587023  100.80343978]],[[1.38468154 1.68204396 1.34598979 1.58507742]],[[0.76764813 0.69001101 0.76585123 0.70366873]],[[0.17163466 0.16726234 0.17195616 0.16763073]],[[0.99298815 0.99242577 0.99306162 0.99284316]],[[0.02945846 0.02797669 0.02956892 0.02810006]],33.85722167050774,6.5391885456491,121555.13062431377,"(218.20778338132098, 269.5855923560298)",0.0110260837567633,590.5875419644749,531.5111677036084,<function perimeter at 0x7fc914eb9160>,0.4636960244152593,0.1065684993850508,0.3264483104337512,0.0280046795428522,-1.4374922398878127,1.4204270924213005,
e,196,196,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[100.55674382 136.31366301  94.96576871 122.21339532]],[[1.3671187  1.80126455 1.31368487 1.73060765]],[[0.7485228  0.68118524 0.75980207 0.67987437]],[[0.14744359 0.1433073  0.14716993 0.1434326 ]],[[0.99264604 0.99001806 0.99305447 0.99104959]],[[0.02173961 0.02053698 0.02165899 0.02057291]],35.483294352227794,6.871964234207324,122652.2764164706,"(257.3226980283142, 297.0302275554166)",0.0039575673891142,602.1712756600491,565.4090941568294,<function perimeter at 0x7fc914eb9160>,0.4678813034685919,0.1025072075350653,0.3201674679524222,0.0329505761908685,-1.4238645762465487,1.4613642868241703,
e,197,197,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[105.25764432 120.17384661 105.30685467 105.90149777]],[[1.35826657 1.75889722 1.46117065 1.62955488]],[[0.76593926 0.68165469 0.74471915 0.6929377 ]],[[0.16652085 0.16313929 0.16645905 0.1632484 ]],[[0.99215831 0.99103388 0.99214921 0.99209921]],[[0.02772919 0.02661443 0.02770861 0.02665004]],34.40564770225767,6.637322929142109,117482.60063803922,"(254.6489080638999, 276.3616473078804)",0.0117489911246997,603.2709042429871,541.0686003438899,<function perimeter at 0x7fc914eb9160>,0.4481605554124421,0.1006730769000943,0.3172902092723542,0.0627446346270036,-1.4663813972282658,1.4124626046300468,
e,198,198,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[45.71029538 55.26676905 39.88176523 63.86395579]],[[1.7724896  2.29568667 1.76226914 2.35387426]],[[0.56541289 0.49473378 0.56896131 0.48317566]],[[0.13033136 0.12740365 0.13039734 0.12713161]],[[0.99208277 0.99041592 0.99309224 0.98892897]],[[0.01698626 0.01623169 0.01700347 0.01616245]],38.9373709585536,6.818710142659379,94334.89305411764,"(293.6192353199077, 209.78490662326462)",0.0133899121728897,565.1408353160604,503.12543783458574,<function perimeter at 0x7fc914eb9160>,0.3598590585865694,0.0519472168034186,0.2279193208208086,-0.255218948054672,-1.080451310452406,1.5788879033624907,
e,199,199,"[[0.         0.         0.         ... 0.01119922 0.         0.0504149 ]
 [0.         0.         0.         ... 0.02688549 0.02296392 0.        ]
 [0.         0.         0.         ... 0.         0.03080706 0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[ 0.          0.          0.         ...  0.00522876 -0.00392157
  -0.02595529]
 [ 0.          0.          0.         ... -0.00111869 -0.01026902
  -0.02334092]
 [ 0.          0.          0.         ... -0.01138771 -0.00877333
   0.00280288]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[ 0.          0.          0.         ... -0.00765464  0.01718196
   0.02595529]
 [ 0.          0.          0.         ...  0.01026902  0.00411007
  -0.00111869]
 [ 0.          0.          0.         ...  0.02315242 -0.00634745
  -0.02053804]
 ...
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]
 [ 0.          0.          0.         ...  0.          0.
   0.        ]]","[[0.         0.         0.         ... 0.00983235 0.01616621 0.0320702 ]
 [0.         0.         0.         ... 0.00984755 0.00257304 0.02179304]
 [0.         0.         0.         ... 0.02075141 0.00682691 0.01658858]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 77.40556966 141.1182402   75.53029446 141.16254916]],[[1.32126804 2.0335783  1.39959944 2.04725013]],[[0.69738556 0.59395352 0.68784905 0.59377934]],[[0.09953889 0.08503479 0.10032128 0.08519801]],[[0.98568621 0.97363985 0.98606432 0.97367138]],[[0.00990799 0.00723092 0.01006436 0.0072587 ]],32.59268865068355,5.705304461876274,185852.93797058825,"(245.14664119928213, 260.12348318826076)",0.0001209459625157,585.1188658488338,578.7189936038881,<function perimeter at 0x7fc914eb9160>,0.7089726942847759,0.0374092040852558,0.1934145911901578,-2.7522724530624534,6.720152016199643,3.6655595109044334,
e,200,200,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[106.52335341 165.18833797 104.54783054 167.45479682]],[[1.31145273 1.74715936 1.21739695 1.80264322]],[[0.80070226 0.73766449 0.81346373 0.73516134]],[[0.14627298 0.13243381 0.14844876 0.13271734]],[[0.99011045 0.98458198 0.99029402 0.98436814]],[[0.02139578 0.01753872 0.02203704 0.01761389]],29.14221451077252,5.503281625680416,194606.91674117645,"(260.6760885925015, 258.08875961440543)",2.16397035085041e-05,565.5035046544265,562.8789577748125,<function perimeter at 0x7fc914eb9160>,0.7423664731642778,0.0745401881707192,0.2730204903861964,-1.9961469406787744,2.516826944701191,2.7190870257180184,
e,201,201,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 95.70507813 124.97995182  97.03455617 126.59799097]],[[1.44668466 1.88350994 1.51437515 1.94034183]],[[0.70615859 0.62051111 0.69820627 0.61730334]],[[0.15469858 0.14796411 0.15446633 0.14787912]],[[0.99156532 0.98894733 0.99144814 0.98880469]],[[0.02393165 0.02189338 0.02385985 0.02186824]],31.020153936179486,5.448129467215908,168946.76568431375,"(256.8661296421183, 257.9946331656726)",3.679343704467269e-06,546.0497266754512,545.0033177174441,<function perimeter at 0x7fc914eb9160>,0.6444807650921393,0.0852404276534004,0.2919596336026616,-1.5494248445316492,0.6823112141002912,2.207431065519271,
e,202,202,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 88.73913741 128.7665948   91.90577605 123.80533163]],[[1.36542931 1.88321123 1.42709607 1.80282704]],[[0.73507928 0.64810425 0.73029391 0.65222999]],[[0.16370841 0.15300662 0.16394127 0.15289637]],[[0.99162411 0.98780443 0.99132704 0.98827653]],[[0.02680044 0.02341103 0.02687674 0.0233773 ]],29.628079530569785,5.248843462387599,164490.48214549015,"(268.0503994692075, 253.84798885025802)",2.722763309168585e-05,554.4521602945139,551.5665321028866,<function perimeter at 0x7fc914eb9160>,0.6274813924617393,0.0785792802352537,0.2803199604652757,-1.5301199786890305,0.6746409663881661,2.238447063920258,
e,203,203,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",[[ 92.00893239 125.20686578  91.02396114 128.4687482 ]],[[1.4582123  1.89135305 1.47405134 1.95154737]],[[0.7130184  0.62577833 0.70567347 0.62385842]],[[0.15505037 0.14610208 0.15429815 0.14640551]],[[0.99144817 0.98832252 0.99154007 0.98801495]],[[0.02404062 0.02134582 0.02380792 0.02143457]],30.78925149827842,5.415276951818689,166641.48294823532,"(246.48992003530577, 248.28595585388203)",9.289384399074104e-05,550.2595248525056,544.9813569175014,<function perimeter at 0x7fc914eb9160>,0.635686809342328,0.078716911830532,0.2805653432456191,-1.622639615912612,0.9187354524339272,2.2657353256414856,
